timestamp,open,high,low,close,volume
2026-03-19 13:05:00,23062.5,23064.74,23060.6,23063.83,10537.0
2026-03-19 13:10:00,23063.83,23067.44,23056.58,23058.26,10537.0
2026-03-19 13:15:00,23058.26,23062.03,23057.5,23059.61,10537.0
2026-03-19 13:20:00,23059.61,23062.9,23054.39,23057.55,10537.0
2026-03-19 13:25:00,23057.55,23063.36,23056.94,23059.92,10537.0
2026-03-19 13:30:00,23059.92,23062.5,23052.98,23056.51,10537.0
2026-03-19 13:35:00,23056.51,23057.42,23054.45,23055.75,10537.0
2026-03-19 13:40:00,23055.75,23060.36,23051.22,23053.01,10537.0
2026-03-19 13:45:00,23053.01,23054.98,23049.34,23050.04,10537.0
2026-03-19 13:50:00,23050.04,23052.85,23046.13,23048.68,10537.0
2026-03-19 13:55:00,23048.68,23048.91,23047.49,23048.5,10537.0
2026-03-19 14:00:00,23048.5,23050.68,23040.09,23040.17,10537.0
2026-03-19 14:05:00,23040.17,23045.5,23039.45,23044.22,10537.0
2026-03-19 14:10:00,23044.22,23049.15,23030.24,23033.08,10537.0
2026-03-19 14:15:00,23033.08,23033.51,23026.95,23027.8,10537.0
2026-03-19 14:20:00,23027.8,23029.72,23021.99,23025.41,10537.0
2026-03-19 14:25:00,23025.41,23031.69,23024.34,23025.32,10537.0
2026-03-19 14:30:00,23025.32,23033.48,23024.2,23030.28,10537.0
2026-03-19 14:35:00,23030.28,23030.56,23017.71,23019.13,15806.0
2026-03-19 14:40:00,23019.13,23020.25,23010.77,23014.97,15806.0
2026-03-19 14:45:00,23014.97,23015.98,23002.92,23003.83,15806.0
2026-03-19 14:50:00,23003.83,23006.11,23001.11,23003.73,15806.0
2026-03-19 14:55:00,23003.73,23006.99,23002.28,23004.69,15806.0
2026-03-19 15:00:00,23004.69,23012.12,23003.54,23011.31,15806.0
2026-03-19 15:05:00,23011.31,23011.72,23007.56,23009.56,15806.0
2026-03-19 15:10:00,23009.56,23014.52,23008.04,23011.77,15806.0
2026-03-19 15:15:00,23011.77,23012.19,23004.2,23009.58,15806.0
2026-03-19 15:20:00,23009.58,23011.51,22997.58,23002.15,15806.0
2026-03-19 15:25:00,23002.15,23006.64,23001.93,23002.15,15806.0
2026-03-20 09:15:00,23110.15,23112.31,23108.0,23109.38,18967.0
2026-03-20 09:20:00,23109.38,23111.25,23106.04,23107.53,18967.0
2026-03-20 09:25:00,23107.53,23108.98,23106.5,23107.44,18967.0
2026-03-20 09:30:00,23107.44,23109.22,23103.17,23103.63,18967.0
2026-03-20 09:35:00,23103.63,23104.26,23103.48,23103.58,18967.0
2026-03-20 09:40:00,23103.58,23108.25,23102.1,23107.89,18967.0
2026-03-20 09:45:00,23107.89,23108.72,23105.44,23106.29,18967.0
2026-03-20 09:50:00,23106.29,23106.74,23105.42,23105.75,18967.0
2026-03-20 09:55:00,23105.75,23105.89,23101.12,23101.16,18967.0
2026-03-20 10:00:00,23101.16,23103.44,23100.74,23102.4,18967.0
2026-03-20 10:05:00,23102.4,23103.33,23100.49,23103.32,18967.0
2026-03-20 10:10:00,23103.32,23104.32,23102.79,23103.68,18967.0
2026-03-20 10:15:00,23103.68,23105.45,23101.64,23103.25,18967.0
2026-03-20 10:20:00,23103.25,23105.01,23100.89,23102.62,18967.0
2026-03-20 10:25:00,23102.62,23106.1,23102.42,23104.21,18967.0
2026-03-20 10:30:00,23104.21,23104.89,23103.52,23104.31,18967.0
2026-03-20 10:35:00,23104.31,23106.64,23103.74,23105.36,18967.0
2026-03-20 10:40:00,23105.36,23107.24,23103.74,23106.11,18967.0
2026-03-20 10:45:00,23106.11,23111.41,23105.85,23109.38,10537.0
2026-03-20 10:50:00,23109.38,23112.15,23108.48,23111.35,10537.0
2026-03-20 10:55:00,23111.35,23112.11,23109.75,23111.95,10537.0
2026-03-20 11:00:00,23111.95,23117.16,23110.35,23116.21,10537.0
2026-03-20 11:05:00,23116.21,23118.02,23116.01,23117.34,10537.0
2026-03-20 11:10:00,23117.34,23122.4,23116.88,23120.91,10537.0
2026-03-20 11:15:00,23120.91,23123.1,23119.46,23122.47,10537.0
2026-03-20 11:20:00,23122.47,23123.54,23116.5,23117.19,10537.0
2026-03-20 11:25:00,23117.19,23120.93,23116.43,23120.76,10537.0
2026-03-20 11:30:00,23120.76,23122.97,23119.57,23121.0,10537.0
2026-03-20 11:35:00,23121.0,23121.27,23120.26,23120.71,10537.0
2026-03-20 11:40:00,23120.71,23121.56,23120.29,23121.36,10537.0
2026-03-20 11:45:00,23121.36,23122.65,23120.15,23120.24,10537.0
2026-03-20 11:50:00,23120.24,23121.72,23117.78,23120.74,10537.0
2026-03-20 11:55:00,23120.74,23126.18,23118.55,23118.95,10537.0
2026-03-20 12:00:00,23118.95,23124.35,23118.65,23122.38,10537.0
2026-03-20 12:05:00,23122.38,23122.8,23119.66,23121.86,10537.0
2026-03-20 12:10:00,23121.86,23122.42,23120.38,23120.61,10537.0
2026-03-20 12:15:00,23120.61,23121.78,23117.37,23117.89,10537.0
2026-03-20 12:20:00,23117.89,23119.18,23116.4,23118.54,10537.0
2026-03-20 12:25:00,23118.54,23120.49,23118.09,23118.95,10537.0
2026-03-20 12:30:00,23118.95,23122.05,23118.66,23119.9,10537.0
2026-03-20 12:35:00,23119.9,23120.17,23114.56,23116.89,10537.0
2026-03-20 12:40:00,23116.89,23119.06,23111.54,23112.37,10537.0
2026-03-20 12:45:00,23112.37,23115.32,23111.91,23114.17,10537.0
2026-03-20 12:50:00,23114.17,23118.56,23112.85,23118.31,10537.0
2026-03-20 12:55:00,23118.31,23119.13,23113.6,23115.33,10537.0
2026-03-20 13:00:00,23115.33,23119.78,23114.81,23119.71,10537.0
2026-03-20 13:05:00,23119.71,23120.47,23118.07,23120.31,10537.0
2026-03-20 13:10:00,23120.31,23121.61,23119.38,23120.08,10537.0
2026-03-20 13:15:00,23120.08,23123.28,23117.35,23118.76,10537.0
2026-03-20 13:20:00,23118.76,23119.9,23112.93,23114.75,10537.0
2026-03-20 13:25:00,23114.75,23117.7,23113.39,23117.48,10537.0
2026-03-20 13:30:00,23117.48,23120.36,23114.91,23115.2,10537.0
2026-03-20 13:35:00,23115.2,23115.98,23112.03,23113.0,10537.0
2026-03-20 13:40:00,23113.0,23116.36,23111.45,23115.83,10537.0
2026-03-20 13:45:00,23115.83,23116.01,23110.25,23110.53,10537.0
2026-03-20 13:50:00,23110.53,23110.69,23106.51,23106.51,10537.0
2026-03-20 13:55:00,23106.51,23108.42,23104.98,23106.91,10537.0
2026-03-20 14:00:00,23106.91,23108.58,23106.36,23108.17,10537.0
2026-03-20 14:05:00,23108.17,23111.03,23107.53,23109.91,10537.0
2026-03-20 14:10:00,23109.91,23110.15,23107.25,23109.38,10537.0
2026-03-20 14:15:00,23109.38,23119.11,23108.54,23116.77,10537.0
2026-03-20 14:20:00,23116.77,23117.49,23115.05,23115.96,10537.0
2026-03-20 14:25:00,23115.96,23117.37,23114.07,23115.2,10537.0
2026-03-20 14:30:00,23115.2,23115.83,23112.43,23112.92,10537.0
2026-03-20 14:35:00,23112.92,23116.43,23111.46,23113.42,15806.0
2026-03-20 14:40:00,23113.42,23116.67,23111.8,23115.25,15806.0
2026-03-20 14:45:00,23115.25,23119.88,23113.55,23118.5,15806.0
2026-03-20 14:50:00,23118.5,23120.03,23111.94,23113.79,15806.0
2026-03-20 14:55:00,23113.79,23114.55,23111.49,23113.23,15806.0
2026-03-20 15:00:00,23113.23,23115.32,23112.9,23114.72,15806.0
2026-03-20 15:05:00,23114.72,23116.67,23114.37,23116.3,15806.0
2026-03-20 15:10:00,23116.3,23117.45,23114.76,23115.72,15806.0
2026-03-20 15:15:00,23115.72,23117.5,23115.5,23116.61,15806.0
2026-03-20 15:20:00,23116.61,23117.57,23113.61,23114.5,15806.0
2026-03-20 15:25:00,23114.5,23115.29,23113.68,23114.5,15806.0
2026-03-23 09:15:00,22824.35,22825.69,22815.27,22816.87,18967.0
2026-03-23 09:20:00,22816.87,22818.12,22809.87,22811.24,18967.0
2026-03-23 09:25:00,22811.24,22811.36,22808.97,22809.21,18967.0
2026-03-23 09:30:00,22809.21,22813.44,22807.58,22812.85,18967.0
2026-03-23 09:35:00,22812.85,22815.25,22807.23,22810.86,18967.0
2026-03-23 09:40:00,22810.86,22811.94,22804.91,22808.34,18967.0
2026-03-23 09:45:00,22808.34,22812.19,22802.53,22806.01,18967.0
2026-03-23 09:50:00,22806.01,22806.38,22794.16,22797.55,18967.0
2026-03-23 09:55:00,22797.55,22802.01,22792.5,22793.67,18967.0
2026-03-23 10:00:00,22793.67,22794.05,22786.76,22789.24,18967.0
2026-03-23 10:05:00,22789.24,22790.89,22785.7,22786.14,18967.0
2026-03-23 10:10:00,22786.14,22787.83,22780.41,22782.24,18967.0
2026-03-23 10:15:00,22782.24,22782.72,22778.01,22779.34,18967.0
2026-03-23 10:20:00,22779.34,22780.08,22771.81,22773.78,18967.0
2026-03-23 10:25:00,22773.78,22775.02,22768.84,22769.65,18967.0
2026-03-23 10:30:00,22769.65,22771.69,22759.13,22760.62,18967.0
2026-03-23 10:35:00,22760.62,22761.93,22754.68,22755.13,18967.0
2026-03-23 10:40:00,22755.13,22759.19,22754.18,22756.17,18967.0
2026-03-23 10:45:00,22756.17,22757.09,22753.01,22753.03,10537.0
2026-03-23 10:50:00,22753.03,22753.15,22747.2,22748.58,10537.0
2026-03-23 10:55:00,22748.58,22753.16,22747.25,22751.43,10537.0
2026-03-23 11:00:00,22751.43,22753.03,22740.6,22741.74,10537.0
2026-03-23 11:05:00,22741.74,22744.63,22732.09,22733.12,10537.0
2026-03-23 11:10:00,22733.12,22738.5,22731.4,22735.31,10537.0
2026-03-23 11:15:00,22735.31,22737.24,22727.68,22731.03,10537.0
2026-03-23 11:20:00,22731.03,22731.88,22724.69,22725.65,10537.0
2026-03-23 11:25:00,22725.65,22726.65,22716.19,22716.65,10537.0
2026-03-23 11:30:00,22716.65,22718.92,22713.27,22714.02,10537.0
2026-03-23 11:35:00,22714.02,22714.72,22708.33,22711.71,10537.0
2026-03-23 11:40:00,22711.71,22713.58,22701.66,22703.12,10537.0
2026-03-23 11:45:00,22703.12,22705.85,22697.89,22698.26,10537.0
2026-03-23 11:50:00,22698.26,22699.52,22689.82,22692.67,10537.0
2026-03-23 11:55:00,22692.67,22694.94,22686.88,22689.35,10537.0
2026-03-23 12:00:00,22689.35,22693.16,22679.44,22680.79,10537.0
2026-03-23 12:05:00,22680.79,22682.29,22679.56,22681.35,10537.0
2026-03-23 12:10:00,22681.35,22682.64,22679.92,22680.5,10537.0
2026-03-23 12:15:00,22680.5,22681.64,22674.5,22674.71,10537.0
2026-03-23 12:20:00,22674.71,22676.98,22668.04,22669.5,10537.0
2026-03-23 12:25:00,22669.5,22671.41,22663.14,22664.63,10537.0
2026-03-23 12:30:00,22664.63,22666.24,22655.77,22657.32,10537.0
2026-03-23 12:35:00,22657.32,22659.08,22649.76,22651.38,10537.0
2026-03-23 12:40:00,22651.38,22653.88,22645.26,22646.15,10537.0
2026-03-23 12:45:00,22646.15,22649.68,22646.07,22648.11,10537.0
2026-03-23 12:50:00,22648.11,22650.16,22646.47,22647.34,10537.0
2026-03-23 12:55:00,22647.34,22648.7,22643.0,22646.41,10537.0
2026-03-23 13:00:00,22646.41,22649.35,22642.06,22643.21,10537.0
2026-03-23 13:05:00,22643.21,22645.79,22634.17,22634.29,10537.0
2026-03-23 13:10:00,22634.29,22635.75,22626.82,22629.63,10537.0
2026-03-23 13:15:00,22629.63,22630.1,22628.34,22628.82,10537.0
2026-03-23 13:20:00,22628.82,22632.06,22619.23,22619.39,10537.0
2026-03-23 13:25:00,22619.39,22620.95,22615.56,22617.36,10537.0
2026-03-23 13:30:00,22617.36,22622.61,22616.33,22621.65,10537.0
2026-03-23 13:35:00,22621.65,22625.41,22619.79,22620.73,10537.0
2026-03-23 13:40:00,22620.73,22621.54,22620.14,22620.96,10537.0
2026-03-23 13:45:00,22620.96,22622.14,22612.6,22616.38,10537.0
2026-03-23 13:50:00,22616.38,22616.61,22614.19,22614.6,10537.0
2026-03-23 13:55:00,22614.6,22615.1,22605.97,22606.21,10537.0
2026-03-23 14:00:00,22606.21,22607.78,22603.5,22603.73,10537.0
2026-03-23 14:05:00,22603.73,22604.59,22600.13,22600.53,10537.0
2026-03-23 14:10:00,22600.53,22601.4,22594.95,22595.77,10537.0
2026-03-23 14:15:00,22595.77,22599.14,22593.63,22594.84,10537.0
2026-03-23 14:20:00,22594.84,22596.12,22584.39,22586.47,10537.0
2026-03-23 14:25:00,22586.47,22588.57,22578.78,22579.61,10537.0
2026-03-23 14:30:00,22579.61,22580.03,22570.68,22573.88,10537.0
2026-03-23 14:35:00,22573.88,22574.79,22561.1,22563.84,15806.0
2026-03-23 14:40:00,22563.84,22564.11,22558.56,22559.02,15806.0
2026-03-23 14:45:00,22559.02,22560.7,22543.29,22546.68,15806.0
2026-03-23 14:50:00,22546.68,22549.28,22545.7,22545.8,15806.0
2026-03-23 14:55:00,22545.8,22546.33,22539.63,22540.46,15806.0
2026-03-23 15:00:00,22540.46,22540.87,22532.24,22532.91,15806.0
2026-03-23 15:05:00,22532.91,22533.75,22522.55,22524.67,15806.0
2026-03-23 15:10:00,22524.67,22526.55,22518.9,22519.77,15806.0
2026-03-23 15:15:00,22519.77,22521.52,22518.24,22518.83,15806.0
2026-03-23 15:20:00,22518.83,22520.08,22510.6,22512.65,15806.0
2026-03-23 15:25:00,22512.65,22513.33,22510.67,22512.65,15806.0
2026-03-24 09:15:00,22878.45,22887.08,22876.16,22886.92,18967.0
2026-03-24 09:20:00,22886.92,22889.29,22880.25,22881.6,18967.0
2026-03-24 09:25:00,22881.6,22884.3,22878.98,22883.21,18967.0
2026-03-24 09:30:00,22883.21,22893.64,22882.85,22890.41,18967.0
2026-03-24 09:35:00,22890.41,22893.93,22890.19,22893.32,18967.0
2026-03-24 09:40:00,22893.32,22899.72,22892.23,22894.36,18967.0
2026-03-24 09:45:00,22894.36,22897.65,22890.18,22890.43,18967.0
2026-03-24 09:50:00,22890.43,22892.66,22883.66,22884.77,18967.0
2026-03-24 09:55:00,22884.77,22892.36,22882.8,22888.53,18967.0
2026-03-24 10:00:00,22888.53,22896.8,22887.75,22895.42,18967.0
2026-03-24 10:05:00,22895.42,22896.85,22893.35,22893.78,18967.0
2026-03-24 10:10:00,22893.78,22893.95,22887.95,22889.14,18967.0
2026-03-24 10:15:00,22889.14,22892.41,22876.45,22878.87,18967.0
2026-03-24 10:20:00,22878.87,22881.95,22874.69,22875.17,18967.0
2026-03-24 10:25:00,22875.17,22876.9,22873.83,22875.3,18967.0
2026-03-24 10:30:00,22875.3,22884.22,22868.99,22882.86,18967.0
2026-03-24 10:35:00,22882.86,22889.05,22880.51,22886.28,18967.0
2026-03-24 10:40:00,22886.28,22888.57,22881.7,22888.06,18967.0
2026-03-24 10:45:00,22888.06,22889.87,22886.19,22886.76,10537.0
2026-03-24 10:50:00,22886.76,22889.1,22884.66,22884.7,10537.0
2026-03-24 10:55:00,22884.7,22892.03,22883.48,22891.3,10537.0
2026-03-24 11:00:00,22891.3,22893.16,22889.07,22892.57,10537.0
2026-03-24 11:05:00,22892.57,22895.37,22883.18,22883.85,10537.0
2026-03-24 11:10:00,22883.85,22884.48,22881.03,22881.49,10537.0
2026-03-24 11:15:00,22881.49,22882.55,22878.27,22878.39,10537.0
2026-03-24 11:20:00,22878.39,22878.39,22874.13,22876.72,10537.0
2026-03-24 11:25:00,22876.72,22883.18,22873.45,22879.9,10537.0
2026-03-24 11:30:00,22879.9,22880.15,22878.41,22880.13,10537.0
2026-03-24 11:35:00,22880.13,22881.17,22879.25,22880.49,10537.0
2026-03-24 11:40:00,22880.49,22888.34,22880.25,22886.89,10537.0
2026-03-24 11:45:00,22886.89,22891.04,22882.37,22884.46,10537.0
2026-03-24 11:50:00,22884.46,22895.12,22878.52,22893.18,10537.0
2026-03-24 11:55:00,22893.18,22895.75,22889.6,22890.73,10537.0
2026-03-24 12:00:00,22890.73,22894.49,22890.3,22891.64,10537.0
2026-03-24 12:05:00,22891.64,22896.11,22890.01,22890.95,10537.0
2026-03-24 12:10:00,22890.95,22894.79,22888.94,22892.03,10537.0
2026-03-24 12:15:00,22892.03,22895.93,22891.84,22894.49,10537.0
2026-03-24 12:20:00,22894.49,22898.01,22892.72,22896.85,10537.0
2026-03-24 12:25:00,22896.85,22898.92,22891.43,22894.02,10537.0
2026-03-24 12:30:00,22894.02,22895.96,22887.3,22889.69,10537.0
2026-03-24 12:35:00,22889.69,22904.42,22889.37,22901.2,10537.0
2026-03-24 12:40:00,22901.2,22903.71,22899.04,22899.44,10537.0
2026-03-24 12:45:00,22899.44,22906.13,22897.62,22902.87,10537.0
2026-03-24 12:50:00,22902.87,22906.52,22894.82,22896.22,10537.0
2026-03-24 12:55:00,22896.22,22897.25,22894.43,22895.55,10537.0
2026-03-24 13:00:00,22895.55,22899.09,22894.42,22895.58,10537.0
2026-03-24 13:05:00,22895.58,22901.11,22894.21,22898.22,10537.0
2026-03-24 13:10:00,22898.22,22899.95,22886.94,22886.96,10537.0
2026-03-24 13:15:00,22886.96,22889.86,22884.8,22888.66,10537.0
2026-03-24 13:20:00,22888.66,22889.8,22882.96,22884.63,10537.0
2026-03-24 13:25:00,22884.63,22887.29,22881.7,22887.19,10537.0
2026-03-24 13:30:00,22887.19,22888.67,22883.23,22883.8,10537.0
2026-03-24 13:35:00,22883.8,22884.74,22881.32,22881.39,10537.0
2026-03-24 13:40:00,22881.39,22881.77,22879.45,22881.68,10537.0
2026-03-24 13:45:00,22881.68,22882.96,22878.32,22878.66,10537.0
2026-03-24 13:50:00,22878.66,22880.31,22877.51,22878.38,10537.0
2026-03-24 13:55:00,22878.38,22879.3,22874.83,22875.1,10537.0
2026-03-24 14:00:00,22875.1,22875.42,22868.26,22869.35,10537.0
2026-03-24 14:05:00,22869.35,22877.25,22868.51,22876.45,10537.0
2026-03-24 14:10:00,22876.45,22880.72,22871.2,22873.24,10537.0
2026-03-24 14:15:00,22873.24,22876.91,22872.0,22875.26,10537.0
2026-03-24 14:20:00,22875.26,22881.63,22874.41,22881.38,10537.0
2026-03-24 14:25:00,22881.38,22881.67,22878.72,22881.3,10537.0
2026-03-24 14:30:00,22881.3,22882.05,22880.42,22880.55,10537.0
2026-03-24 14:35:00,22880.55,22886.97,22880.05,22884.72,15806.0
2026-03-24 14:40:00,22884.72,22892.9,22884.04,22892.64,15806.0
2026-03-24 14:45:00,22892.64,22892.84,22890.02,22890.04,15806.0
2026-03-24 14:50:00,22890.04,22893.86,22888.41,22892.59,15806.0
2026-03-24 14:55:00,22892.59,22894.75,22885.37,22888.38,15806.0
2026-03-24 15:00:00,22888.38,22893.39,22888.01,22891.48,15806.0
2026-03-24 15:05:00,22891.48,22897.08,22890.9,22896.86,15806.0
2026-03-24 15:10:00,22896.86,22903.44,22893.45,22898.34,15806.0
2026-03-24 15:15:00,22898.34,22905.74,22897.37,22903.39,15806.0
2026-03-24 15:20:00,22903.39,22916.53,22901.27,22912.4,15806.0
2026-03-24 15:25:00,22912.4,22916.49,22910.31,22912.4,15806.0
2026-03-25 09:15:00,23064.4,23068.98,23064.11,23068.63,18967.0
2026-03-25 09:20:00,23068.63,23073.35,23064.86,23066.77,18967.0
2026-03-25 09:25:00,23066.77,23072.01,23066.57,23070.15,18967.0
2026-03-25 09:30:00,23070.15,23075.71,23069.88,23075.04,18967.0
2026-03-25 09:35:00,23075.04,23080.19,23074.21,23077.72,18967.0
2026-03-25 09:40:00,23077.72,23087.55,23076.55,23083.9,18967.0
2026-03-25 09:45:00,23083.9,23092.58,23081.46,23087.58,18967.0
2026-03-25 09:50:00,23087.58,23090.93,23086.85,23088.74,18967.0
2026-03-25 09:55:00,23088.74,23091.2,23087.01,23089.76,18967.0
2026-03-25 10:00:00,23089.76,23097.3,23086.75,23096.36,18967.0
2026-03-25 10:05:00,23096.36,23097.56,23092.6,23097.01,18967.0
2026-03-25 10:10:00,23097.01,23104.14,23096.85,23104.02,18967.0
2026-03-25 10:15:00,23104.02,23114.61,23103.99,23112.2,18967.0
2026-03-25 10:20:00,23112.2,23113.04,23106.57,23108.67,18967.0
2026-03-25 10:25:00,23108.67,23116.77,23107.16,23116.52,18967.0
2026-03-25 10:30:00,23116.52,23130.35,23116.13,23128.03,18967.0
2026-03-25 10:35:00,23128.03,23132.12,23127.67,23132.12,18967.0
2026-03-25 10:40:00,23132.12,23139.74,23131.06,23137.59,18967.0
2026-03-25 10:45:00,23137.59,23144.78,23137.19,23144.77,10537.0
2026-03-25 10:50:00,23144.77,23149.16,23144.33,23146.6,10537.0
2026-03-25 10:55:00,23146.6,23152.02,23146.58,23150.3,10537.0
2026-03-25 11:00:00,23150.3,23152.42,23147.16,23147.96,10537.0
2026-03-25 11:05:00,23147.96,23151.59,23147.93,23151.56,10537.0
2026-03-25 11:10:00,23151.56,23158.52,23150.54,23156.6,10537.0
2026-03-25 11:15:00,23156.6,23161.76,23155.59,23161.68,10537.0
2026-03-25 11:20:00,23161.68,23171.14,23159.16,23168.92,10537.0
2026-03-25 11:25:00,23168.92,23169.76,23166.6,23168.66,10537.0
2026-03-25 11:30:00,23168.66,23170.09,23168.57,23169.45,10537.0
2026-03-25 11:35:00,23169.45,23180.56,23169.09,23180.06,10537.0
2026-03-25 11:40:00,23180.06,23185.31,23179.35,23182.26,10537.0
2026-03-25 11:45:00,23182.26,23189.14,23180.93,23185.89,10537.0
2026-03-25 11:50:00,23185.89,23189.06,23184.8,23188.42,10537.0
2026-03-25 11:55:00,23188.42,23188.6,23186.75,23187.93,10537.0
2026-03-25 12:00:00,23187.93,23198.33,23187.53,23197.35,10537.0
2026-03-25 12:05:00,23197.35,23199.51,23195.23,23197.95,10537.0
2026-03-25 12:10:00,23197.95,23198.64,23195.75,23196.2,10537.0
2026-03-25 12:15:00,23196.2,23198.21,23194.61,23197.29,10537.0
2026-03-25 12:20:00,23197.29,23199.13,23189.8,23192.19,10537.0
2026-03-25 12:25:00,23192.19,23194.73,23191.2,23192.74,10537.0
2026-03-25 12:30:00,23192.74,23193.81,23186.81,23192.1,10537.0
2026-03-25 12:35:00,23192.1,23198.81,23188.73,23197.95,10537.0
2026-03-25 12:40:00,23197.95,23201.07,23195.96,23198.53,10537.0
2026-03-25 12:45:00,23198.53,23206.85,23196.83,23205.47,10537.0
2026-03-25 12:50:00,23205.47,23214.89,23204.04,23214.35,10537.0
2026-03-25 12:55:00,23214.35,23222.21,23212.02,23220.56,10537.0
2026-03-25 13:00:00,23220.56,23225.12,23218.65,23222.66,10537.0
2026-03-25 13:05:00,23222.66,23227.27,23222.47,23226.22,10537.0
2026-03-25 13:10:00,23226.22,23227.22,23221.14,23223.06,10537.0
2026-03-25 13:15:00,23223.06,23226.46,23220.7,23225.73,10537.0
2026-03-25 13:20:00,23225.73,23227.72,23223.18,23225.49,10537.0
2026-03-25 13:25:00,23225.49,23235.48,23224.7,23231.66,10537.0
2026-03-25 13:30:00,23231.66,23247.48,23231.17,23245.26,10537.0
2026-03-25 13:35:00,23245.26,23252.74,23244.03,23250.05,10537.0
2026-03-25 13:40:00,23250.05,23251.19,23244.58,23244.73,10537.0
2026-03-25 13:45:00,23244.73,23246.85,23242.79,23246.36,10537.0
2026-03-25 13:50:00,23246.36,23252.0,23244.81,23250.02,10537.0
2026-03-25 13:55:00,23250.02,23255.53,23249.85,23253.5,10537.0
2026-03-25 14:00:00,23253.5,23255.87,23252.13,23253.68,10537.0
2026-03-25 14:05:00,23253.68,23259.38,23253.15,23257.96,10537.0
2026-03-25 14:10:00,23257.96,23260.95,23256.02,23256.2,10537.0
2026-03-25 14:15:00,23256.2,23258.71,23255.72,23255.99,10537.0
2026-03-25 14:20:00,23255.99,23265.57,23253.31,23262.47,10537.0
2026-03-25 14:25:00,23262.47,23264.03,23261.9,23262.05,10537.0
2026-03-25 14:30:00,23262.05,23268.29,23260.51,23268.25,10537.0
2026-03-25 14:35:00,23268.25,23269.04,23262.78,23266.56,15806.0
2026-03-25 14:40:00,23266.56,23279.08,23264.29,23278.09,15806.0
2026-03-25 14:45:00,23278.09,23280.46,23278.09,23278.52,15806.0
2026-03-25 14:50:00,23278.52,23281.8,23275.68,23281.61,15806.0
2026-03-25 14:55:00,23281.61,23287.41,23279.67,23287.08,15806.0
2026-03-25 15:00:00,23287.08,23290.95,23284.52,23288.68,15806.0
2026-03-25 15:05:00,23288.68,23296.84,23284.42,23293.7,15806.0
2026-03-25 15:10:00,23293.7,23301.09,23293.41,23300.26,15806.0
2026-03-25 15:15:00,23300.26,23311.02,23300.14,23307.22,15806.0
2026-03-25 15:20:00,23307.22,23307.68,23306.28,23306.45,15806.0
2026-03-25 15:25:00,23306.45,23307.58,23304.55,23306.45,15806.0
2026-03-27 09:15:00,23173.55,23175.18,23170.82,23173.08,18967.0
2026-03-27 09:20:00,23173.08,23173.43,23164.82,23168.36,18967.0
2026-03-27 09:25:00,23168.36,23170.27,23168.15,23169.39,18967.0
2026-03-27 09:30:00,23169.39,23171.56,23161.17,23162.46,18967.0
2026-03-27 09:35:00,23162.46,23162.84,23153.76,23155.9,18967.0
2026-03-27 09:40:00,23155.9,23158.54,23152.84,23154.14,18967.0
2026-03-27 09:45:00,23154.14,23154.48,23142.46,23143.02,18967.0
2026-03-27 09:50:00,23143.02,23143.74,23133.07,23133.57,18967.0
2026-03-27 09:55:00,23133.57,23136.01,23129.39,23133.0,18967.0
2026-03-27 10:00:00,23133.0,23133.8,23122.85,23123.7,18967.0
2026-03-27 10:05:00,23123.7,23124.58,23109.43,23112.01,18967.0
2026-03-27 10:10:00,23112.01,23116.79,23111.47,23114.5,18967.0
2026-03-27 10:15:00,23114.5,23116.98,23103.06,23104.43,18967.0
2026-03-27 10:20:00,23104.43,23106.2,23097.0,23100.46,18967.0
2026-03-27 10:25:00,23100.46,23102.78,23095.84,23096.04,18967.0
2026-03-27 10:30:00,23096.04,23096.67,23077.72,23080.63,18967.0
2026-03-27 10:35:00,23080.63,23081.22,23072.98,23075.11,18967.0
2026-03-27 10:40:00,23075.11,23076.62,23070.07,23072.34,18967.0
2026-03-27 10:45:00,23072.34,23073.22,23069.13,23069.18,10537.0
2026-03-27 10:50:00,23069.18,23069.7,23066.94,23068.09,10537.0
2026-03-27 10:55:00,23068.09,23070.13,23061.61,23062.01,10537.0
2026-03-27 11:00:00,23062.01,23063.51,23059.72,23060.15,10537.0
2026-03-27 11:05:00,23060.15,23063.9,23052.26,23052.9,10537.0
2026-03-27 11:10:00,23052.9,23053.59,23040.03,23042.94,10537.0
2026-03-27 11:15:00,23042.94,23043.36,23033.07,23033.52,10537.0
2026-03-27 11:20:00,23033.52,23034.26,23020.4,23023.58,10537.0
2026-03-27 11:25:00,23023.58,23025.2,23020.41,23023.18,10537.0
2026-03-27 11:30:00,23023.18,23025.92,23011.38,23013.07,10537.0
2026-03-27 11:35:00,23013.07,23014.35,23007.66,23009.91,10537.0
2026-03-27 11:40:00,23009.91,23012.59,23004.2,23004.67,10537.0
2026-03-27 11:45:00,23004.67,23006.48,22996.8,23000.07,10537.0
2026-03-27 11:50:00,23000.07,23002.37,23000.05,23001.07,10537.0
2026-03-27 11:55:00,23001.07,23002.7,22993.34,22995.08,10537.0
2026-03-27 12:00:00,22995.08,22995.21,22991.99,22993.13,10537.0
2026-03-27 12:05:00,22993.13,22994.62,22988.82,22988.94,10537.0
2026-03-27 12:10:00,22988.94,22990.6,22982.26,22984.02,10537.0
2026-03-27 12:15:00,22984.02,22991.28,22983.04,22988.47,10537.0
2026-03-27 12:20:00,22988.47,22990.57,22978.06,22978.4,10537.0
2026-03-27 12:25:00,22978.4,22979.92,22976.87,22978.91,10537.0
