timestamp,open,high,low,close,volume
2025-12-29 14:50:00,25950.94,25953.54,25950.73,25951.02,15806.0
2025-12-29 14:55:00,25951.02,25952.04,25944.96,25946.3,15806.0
2025-12-29 15:00:00,25946.3,25948.15,25945.52,25947.95,15806.0
2025-12-29 15:05:00,25947.95,25953.42,25947.31,25951.15,15806.0
2025-12-29 15:10:00,25951.15,25951.9,25948.05,25948.22,15806.0
2025-12-29 15:15:00,25948.22,25949.38,25943.71,25943.96,15806.0
2025-12-29 15:20:00,25943.96,25943.99,25941.85,25942.1,15806.0
2025-12-29 15:25:00,25942.1,25943.14,25940.98,25942.1,15806.0
2025-12-30 09:15:00,25940.9,25940.92,25939.74,25940.28,18967.0
2025-12-30 09:20:00,25940.28,25940.32,25937.36,25938.61,18967.0
2025-12-30 09:25:00,25938.61,25938.68,25937.98,25938.51,18967.0
2025-12-30 09:30:00,25938.51,25938.99,25938.31,25938.54,18967.0
2025-12-30 09:35:00,25938.54,25938.79,25937.11,25938.71,18967.0
2025-12-30 09:40:00,25938.71,25940.88,25938.26,25940.05,18967.0
2025-12-30 09:45:00,25940.05,25940.3,25939.76,25939.8,18967.0
2025-12-30 09:50:00,25939.8,25940.42,25939.47,25939.67,18967.0
2025-12-30 09:55:00,25939.67,25939.79,25938.13,25938.57,18967.0
2025-12-30 10:00:00,25938.57,25939.78,25937.64,25939.38,18967.0
2025-12-30 10:05:00,25939.38,25939.88,25938.84,25939.56,18967.0
2025-12-30 10:10:00,25939.56,25940.18,25939.05,25939.13,18967.0
2025-12-30 10:15:00,25939.13,25939.45,25937.21,25937.25,18967.0
2025-12-30 10:20:00,25937.25,25939.56,25936.82,25938.7,18967.0
2025-12-30 10:25:00,25938.7,25939.03,25937.41,25937.49,18967.0
2025-12-30 10:30:00,25937.49,25938.07,25936.73,25936.93,18967.0
2025-12-30 10:35:00,25936.93,25937.79,25936.53,25937.31,18967.0
2025-12-30 10:40:00,25937.31,25937.37,25935.02,25936.16,18967.0
2025-12-30 10:45:00,25936.16,25936.99,25934.52,25934.73,10537.0
2025-12-30 10:50:00,25934.73,25935.34,25931.93,25932.71,10537.0
2025-12-30 10:55:00,25932.71,25934.15,25931.61,25933.54,10537.0
2025-12-30 11:00:00,25933.54,25934.19,25932.72,25933.1,10537.0
2025-12-30 11:05:00,25933.1,25936.1,25932.34,25936.1,10537.0
2025-12-30 11:10:00,25936.1,25936.34,25934.76,25935.17,10537.0
2025-12-30 11:15:00,25935.17,25935.47,25933.76,25934.34,10537.0
2025-12-30 11:20:00,25934.34,25935.16,25933.13,25933.87,10537.0
2025-12-30 11:25:00,25933.87,25934.28,25933.86,25934.21,10537.0
2025-12-30 11:30:00,25934.21,25934.57,25933.45,25933.85,10537.0
2025-12-30 11:35:00,25933.85,25934.82,25933.42,25934.56,10537.0
2025-12-30 11:40:00,25934.56,25934.62,25933.39,25933.69,10537.0
2025-12-30 11:45:00,25933.69,25933.91,25931.43,25932.44,10537.0
2025-12-30 11:50:00,25932.44,25932.84,25929.78,25930.82,10537.0
2025-12-30 11:55:00,25930.82,25930.83,25928.13,25928.81,10537.0
2025-12-30 12:00:00,25928.81,25929.49,25928.48,25928.54,10537.0
2025-12-30 12:05:00,25928.54,25928.96,25927.9,25928.51,10537.0
2025-12-30 12:10:00,25928.51,25928.67,25927.85,25928.15,10537.0
2025-12-30 12:15:00,25928.15,25930.14,25928.15,25929.66,10537.0
2025-12-30 12:20:00,25929.66,25931.46,25928.59,25931.12,10537.0
2025-12-30 12:25:00,25931.12,25931.34,25930.69,25931.0,10537.0
2025-12-30 12:30:00,25931.0,25931.82,25929.15,25929.45,10537.0
2025-12-30 12:35:00,25929.45,25929.57,25928.93,25929.17,10537.0
2025-12-30 12:40:00,25929.17,25929.66,25928.07,25928.87,10537.0
2025-12-30 12:45:00,25928.87,25929.86,25928.34,25928.53,10537.0
2025-12-30 12:50:00,25928.53,25929.32,25927.9,25928.18,10537.0
2025-12-30 12:55:00,25928.18,25928.57,25927.87,25927.89,10537.0
2025-12-30 13:00:00,25927.89,25928.1,25927.69,25927.89,10537.0
2025-12-30 13:05:00,25927.89,25928.15,25927.5,25927.65,10537.0
2025-12-30 13:10:00,25927.65,25928.76,25927.39,25928.27,10537.0
2025-12-30 13:15:00,25928.27,25929.46,25928.19,25929.03,10537.0
2025-12-30 13:20:00,25929.03,25929.6,25927.93,25928.53,10537.0
2025-12-30 13:25:00,25928.53,25930.44,25927.95,25930.21,10537.0
2025-12-30 13:30:00,25930.21,25930.76,25929.31,25929.62,10537.0
2025-12-30 13:35:00,25929.62,25930.08,25928.17,25928.44,10537.0
2025-12-30 13:40:00,25928.44,25929.42,25928.03,25929.31,10537.0
2025-12-30 13:45:00,25929.31,25929.47,25928.2,25928.98,10537.0
2025-12-30 13:50:00,25928.98,25930.38,25928.57,25929.82,10537.0
2025-12-30 13:55:00,25929.82,25929.85,25927.73,25927.95,10537.0
2025-12-30 14:00:00,25927.95,25930.06,25927.41,25929.96,10537.0
2025-12-30 14:05:00,25929.96,25931.42,25929.54,25931.18,10537.0
2025-12-30 14:10:00,25931.18,25932.26,25930.12,25930.21,10537.0
2025-12-30 14:15:00,25930.21,25930.29,25928.89,25929.37,10537.0
2025-12-30 14:20:00,25929.37,25931.87,25929.17,25931.75,10537.0
2025-12-30 14:25:00,25931.75,25932.98,25931.48,25931.61,10537.0
2025-12-30 14:30:00,25931.61,25931.77,25931.39,25931.45,10537.0
2025-12-30 14:35:00,25931.45,25931.98,25929.21,25929.95,15806.0
2025-12-30 14:40:00,25929.95,25931.56,25929.66,25930.59,15806.0
2025-12-30 14:45:00,25930.59,25932.21,25930.38,25931.4,15806.0
2025-12-30 14:50:00,25931.4,25933.42,25930.96,25933.17,15806.0
2025-12-30 14:55:00,25933.17,25933.88,25932.7,25932.74,15806.0
2025-12-30 15:00:00,25932.74,25933.16,25931.62,25932.46,15806.0
2025-12-30 15:05:00,25932.46,25934.91,25932.05,25934.5,15806.0
2025-12-30 15:10:00,25934.5,25937.42,25933.9,25936.94,15806.0
2025-12-30 15:15:00,25936.94,25938.03,25936.17,25936.35,15806.0
2025-12-30 15:20:00,25936.35,25938.9,25936.14,25938.85,15806.0
2025-12-30 15:25:00,25938.85,25938.85,25938.09,25938.85,15806.0
2025-12-31 09:15:00,25971.05,25971.88,25970.02,25970.25,18967.0
2025-12-31 09:20:00,25970.25,25972.22,25969.4,25970.55,18967.0
2025-12-31 09:25:00,25970.55,25977.05,25969.0,25975.77,18967.0
2025-12-31 09:30:00,25975.77,25981.06,25974.18,25980.17,18967.0
2025-12-31 09:35:00,25980.17,25981.84,25979.57,25981.51,18967.0
2025-12-31 09:40:00,25981.51,25987.57,25981.47,25985.53,18967.0
2025-12-31 09:45:00,25985.53,25989.27,25984.27,25988.39,18967.0
2025-12-31 09:50:00,25988.39,25994.98,25987.77,25993.78,18967.0
2025-12-31 09:55:00,25993.78,25996.05,25992.74,25996.01,18967.0
2025-12-31 10:00:00,25996.01,26000.84,25995.96,26000.31,18967.0
2025-12-31 10:05:00,26000.31,26008.13,25999.56,26008.11,18967.0
2025-12-31 10:10:00,26008.11,26012.0,26007.87,26011.35,18967.0
2025-12-31 10:15:00,26011.35,26013.43,26010.94,26013.36,18967.0
2025-12-31 10:20:00,26013.36,26018.47,26013.08,26016.85,18967.0
2025-12-31 10:25:00,26016.85,26020.0,26015.88,26017.93,18967.0
2025-12-31 10:30:00,26017.93,26025.9,26016.98,26025.05,18967.0
2025-12-31 10:35:00,26025.05,26028.04,26024.56,26027.25,18967.0
2025-12-31 10:40:00,26027.25,26028.62,26026.24,26028.45,18967.0
2025-12-31 10:45:00,26028.45,26028.55,26026.71,26028.42,10537.0
2025-12-31 10:50:00,26028.42,26032.82,26027.47,26032.67,10537.0
2025-12-31 10:55:00,26032.67,26037.73,26030.99,26036.36,10537.0
2025-12-31 11:00:00,26036.36,26038.76,26035.69,26037.03,10537.0
2025-12-31 11:05:00,26037.03,26041.32,26036.86,26040.07,10537.0
2025-12-31 11:10:00,26040.07,26040.25,26038.04,26038.52,10537.0
2025-12-31 11:15:00,26038.52,26041.72,26038.38,26040.75,10537.0
2025-12-31 11:20:00,26040.75,26043.97,26039.31,26043.56,10537.0
2025-12-31 11:25:00,26043.56,26049.46,26043.27,26049.09,10537.0
2025-12-31 11:30:00,26049.09,26049.28,26047.76,26049.11,10537.0
2025-12-31 11:35:00,26049.11,26050.85,26047.1,26048.06,10537.0
2025-12-31 11:40:00,26048.06,26049.12,26047.58,26047.91,10537.0
2025-12-31 11:45:00,26047.91,26049.81,26044.71,26046.84,10537.0
2025-12-31 11:50:00,26046.84,26051.76,26046.02,26051.7,10537.0
2025-12-31 11:55:00,26051.7,26057.4,26050.42,26056.94,10537.0
2025-12-31 12:00:00,26056.94,26059.44,26055.54,26059.41,10537.0
2025-12-31 12:05:00,26059.41,26065.03,26058.24,26063.84,10537.0
2025-12-31 12:10:00,26063.84,26066.56,26062.79,26065.82,10537.0
2025-12-31 12:15:00,26065.82,26070.26,26065.66,26067.29,10537.0
2025-12-31 12:20:00,26067.29,26069.81,26066.77,26068.25,10537.0
2025-12-31 12:25:00,26068.25,26069.6,26067.85,26069.27,10537.0
2025-12-31 12:30:00,26069.27,26069.88,26066.41,26067.61,10537.0
2025-12-31 12:35:00,26067.61,26072.52,26065.56,26070.01,10537.0
2025-12-31 12:40:00,26070.01,26073.0,26068.28,26071.73,10537.0
2025-12-31 12:45:00,26071.73,26075.6,26071.58,26075.17,10537.0
2025-12-31 12:50:00,26075.17,26077.2,26074.44,26077.13,10537.0
2025-12-31 12:55:00,26077.13,26079.6,26076.99,26078.52,10537.0
2025-12-31 13:00:00,26078.52,26079.04,26076.95,26078.37,10537.0
2025-12-31 13:05:00,26078.37,26081.34,26076.58,26080.36,10537.0
2025-12-31 13:10:00,26080.36,26083.81,26079.05,26083.8,10537.0
2025-12-31 13:15:00,26083.8,26084.09,26081.56,26083.06,10537.0
2025-12-31 13:20:00,26083.06,26086.43,26083.02,26085.11,10537.0
2025-12-31 13:25:00,26085.11,26087.57,26083.05,26087.48,10537.0
2025-12-31 13:30:00,26087.48,26088.31,26087.12,26087.74,10537.0
2025-12-31 13:35:00,26087.74,26089.91,26087.3,26088.35,10537.0
2025-12-31 13:40:00,26088.35,26091.73,26087.66,26090.82,10537.0
2025-12-31 13:45:00,26090.82,26091.14,26089.88,26090.28,10537.0
2025-12-31 13:50:00,26090.28,26093.32,26087.55,26093.11,10537.0
2025-12-31 13:55:00,26093.11,26093.42,26092.05,26093.18,10537.0
2025-12-31 14:00:00,26093.18,26098.34,26093.12,26097.65,10537.0
2025-12-31 14:05:00,26097.65,26105.59,26097.26,26104.77,10537.0
2025-12-31 14:10:00,26104.77,26105.0,26103.51,26104.54,10537.0
2025-12-31 14:15:00,26104.54,26108.96,26103.52,26107.5,10537.0
2025-12-31 14:20:00,26107.5,26108.27,26106.95,26107.61,10537.0
2025-12-31 14:25:00,26107.61,26112.31,26106.9,26111.72,10537.0
2025-12-31 14:30:00,26111.72,26113.57,26109.47,26110.57,10537.0
2025-12-31 14:35:00,26110.57,26114.15,26110.18,26113.53,15806.0
2025-12-31 14:40:00,26113.53,26116.42,26113.07,26113.4,15806.0
2025-12-31 14:45:00,26113.4,26115.4,26110.99,26114.97,15806.0
2025-12-31 14:50:00,26114.97,26116.5,26113.33,26114.81,15806.0
2025-12-31 14:55:00,26114.81,26120.17,26114.44,26119.07,15806.0
2025-12-31 15:00:00,26119.07,26120.9,26118.23,26119.35,15806.0
2025-12-31 15:05:00,26119.35,26123.29,26119.01,26123.12,15806.0
2025-12-31 15:10:00,26123.12,26125.18,26122.96,26124.52,15806.0
2025-12-31 15:15:00,26124.52,26126.89,26123.46,26126.81,15806.0
2025-12-31 15:20:00,26126.81,26130.66,26126.27,26129.6,15806.0
2025-12-31 15:25:00,26129.6,26130.0,26128.79,26129.6,15806.0
2026-01-01 09:15:00,26173.3,26173.48,26172.33,26172.86,18967.0
2026-01-01 09:20:00,26172.86,26173.35,26171.29,26171.59,18967.0
2026-01-01 09:25:00,26171.59,26172.76,26170.47,26170.9,18967.0
2026-01-01 09:30:00,26170.9,26171.47,26170.32,26170.63,18967.0
2026-01-01 09:35:00,26170.63,26171.93,26170.53,26171.05,18967.0
2026-01-01 09:40:00,26171.05,26171.96,26169.89,26170.54,18967.0
2026-01-01 09:45:00,26170.54,26171.38,26168.54,26169.17,18967.0
2026-01-01 09:50:00,26169.17,26169.55,26168.41,26168.88,18967.0
2026-01-01 09:55:00,26168.88,26169.1,26168.35,26168.64,18967.0
2026-01-01 10:00:00,26168.64,26169.23,26167.7,26168.46,18967.0
2026-01-01 10:05:00,26168.46,26168.99,26167.49,26168.89,18967.0
2026-01-01 10:10:00,26168.89,26169.74,26168.71,26169.39,18967.0
2026-01-01 10:15:00,26169.39,26169.5,26168.44,26168.52,18967.0
2026-01-01 10:20:00,26168.52,26168.99,26167.11,26167.64,18967.0
2026-01-01 10:25:00,26167.64,26167.72,26165.96,26166.42,18967.0
2026-01-01 10:30:00,26166.42,26166.82,26166.39,26166.67,18967.0
2026-01-01 10:35:00,26166.67,26167.92,26166.64,26167.54,18967.0
2026-01-01 10:40:00,26167.54,26168.41,26166.3,26166.91,18967.0
2026-01-01 10:45:00,26166.91,26167.12,26166.29,26166.34,10537.0
2026-01-01 10:50:00,26166.34,26167.4,26165.81,26167.22,10537.0
2026-01-01 10:55:00,26167.22,26167.27,26166.62,26167.26,10537.0
2026-01-01 11:00:00,26167.26,26167.61,26166.92,26167.23,10537.0
2026-01-01 11:05:00,26167.23,26168.05,26165.83,26165.83,10537.0
2026-01-01 11:10:00,26165.83,26166.7,26165.56,26166.03,10537.0
2026-01-01 11:15:00,26166.03,26166.41,26164.52,26164.86,10537.0
2026-01-01 11:20:00,26164.86,26164.91,26162.99,26163.53,10537.0
2026-01-01 11:25:00,26163.53,26163.9,26162.28,26162.88,10537.0
2026-01-01 11:30:00,26162.88,26163.02,26161.7,26162.04,10537.0
2026-01-01 11:35:00,26162.04,26162.2,26161.31,26161.52,10537.0
2026-01-01 11:40:00,26161.52,26161.74,26159.41,26159.97,10537.0
2026-01-01 11:45:00,26159.97,26160.51,26159.84,26160.48,10537.0
2026-01-01 11:50:00,26160.48,26161.28,26160.4,26161.1,10537.0
2026-01-01 11:55:00,26161.1,26161.29,26159.07,26159.12,10537.0
2026-01-01 12:00:00,26159.12,26160.39,26158.98,26159.63,10537.0
2026-01-01 12:05:00,26159.63,26159.79,26158.34,26158.62,10537.0
2026-01-01 12:10:00,26158.62,26159.58,26158.0,26159.03,10537.0
2026-01-01 12:15:00,26159.03,26159.24,26158.55,26158.65,10537.0
2026-01-01 12:20:00,26158.65,26159.13,26158.0,26158.35,10537.0
2026-01-01 12:25:00,26158.35,26158.89,26157.8,26157.86,10537.0
2026-01-01 12:30:00,26157.86,26158.79,26157.65,26158.56,10537.0
2026-01-01 12:35:00,26158.56,26158.9,26156.53,26157.16,10537.0
2026-01-01 12:40:00,26157.16,26157.92,26156.97,26157.35,10537.0
2026-01-01 12:45:00,26157.35,26158.21,26156.25,26157.94,10537.0
2026-01-01 12:50:00,26157.94,26158.8,26157.38,26158.18,10537.0
2026-01-01 12:55:00,26158.18,26159.8,26158.04,26159.75,10537.0
2026-01-01 13:00:00,26159.75,26160.31,26158.73,26158.85,10537.0
2026-01-01 13:05:00,26158.85,26159.42,26158.62,26159.21,10537.0
2026-01-01 13:10:00,26159.21,26160.01,26158.6,26158.65,10537.0
2026-01-01 13:15:00,26158.65,26159.81,26158.27,26159.23,10537.0
2026-01-01 13:20:00,26159.23,26159.56,26158.34,26158.71,10537.0
2026-01-01 13:25:00,26158.71,26159.04,26157.69,26157.88,10537.0
2026-01-01 13:30:00,26157.88,26159.43,26157.74,26158.49,10537.0
2026-01-01 13:35:00,26158.49,26158.6,26157.12,26157.53,10537.0
2026-01-01 13:40:00,26157.53,26157.99,26155.56,26155.82,10537.0
2026-01-01 13:45:00,26155.82,26156.45,26154.5,26154.92,10537.0
2026-01-01 13:50:00,26154.92,26155.5,26154.5,26155.0,10537.0
2026-01-01 13:55:00,26155.0,26156.0,26154.95,26155.7,10537.0
2026-01-01 14:00:00,26155.7,26155.86,26154.72,26155.26,10537.0
2026-01-01 14:05:00,26155.26,26155.89,26155.01,26155.82,10537.0
2026-01-01 14:10:00,26155.82,26156.33,26153.72,26154.06,10537.0
2026-01-01 14:15:00,26154.06,26154.42,26152.95,26153.15,10537.0
2026-01-01 14:20:00,26153.15,26153.38,26152.12,26152.4,10537.0
2026-01-01 14:25:00,26152.4,26152.42,26151.68,26151.82,10537.0
2026-01-01 14:30:00,26151.82,26151.87,26150.41,26151.41,10537.0
2026-01-01 14:35:00,26151.41,26152.27,26151.15,26151.5,15806.0
2026-01-01 14:40:00,26151.5,26151.94,26150.2,26150.58,15806.0
2026-01-01 14:45:00,26150.58,26150.68,26150.07,26150.19,15806.0
2026-01-01 14:50:00,26150.19,26150.48,26148.78,26149.63,15806.0
2026-01-01 14:55:00,26149.63,26150.01,26148.2,26148.34,15806.0
2026-01-01 15:00:00,26148.34,26148.64,26146.84,26147.89,15806.0
2026-01-01 15:05:00,26147.89,26147.98,26146.84,26147.43,15806.0
2026-01-01 15:10:00,26147.43,26147.6,26146.44,26147.0,15806.0
2026-01-01 15:15:00,26147.0,26147.04,26146.42,26146.8,15806.0
2026-01-01 15:20:00,26146.8,26147.2,26146.27,26146.55,15806.0
2026-01-01 15:25:00,26146.55,26146.98,26146.39,26146.55,15806.0
2026-01-02 09:15:00,26155.1,26159.8,26153.64,26159.65,18967.0
2026-01-02 09:20:00,26159.65,26166.96,26159.13,26164.59,18967.0
2026-01-02 09:25:00,26164.59,26166.89,26163.31,26166.72,18967.0
2026-01-02 09:30:00,26166.72,26168.88,26165.6,26168.2,18967.0
2026-01-02 09:35:00,26168.2,26173.49,26166.22,26173.21,18967.0
2026-01-02 09:40:00,26173.21,26173.53,26172.51,26172.78,18967.0
2026-01-02 09:45:00,26172.78,26176.34,26171.07,26176.04,18967.0
2026-01-02 09:50:00,26176.04,26177.81,26175.17,26175.29,18967.0
2026-01-02 09:55:00,26175.29,26181.55,26175.0,26179.97,18967.0
2026-01-02 10:00:00,26179.97,26182.66,26179.67,26181.68,18967.0
2026-01-02 10:05:00,26181.68,26187.03,26180.38,26186.79,18967.0
2026-01-02 10:10:00,26186.79,26191.76,26186.1,26190.13,18967.0
2026-01-02 10:15:00,26190.13,26192.17,26188.18,26189.65,18967.0
2026-01-02 10:20:00,26189.65,26195.64,26188.98,26195.08,18967.0
2026-01-02 10:25:00,26195.08,26202.7,26193.15,26200.75,18967.0
2026-01-02 10:30:00,26200.75,26206.3,26200.68,26204.87,18967.0
2026-01-02 10:35:00,26204.87,26206.32,26204.4,26205.31,18967.0
2026-01-02 10:40:00,26205.31,26206.86,26203.43,26206.8,18967.0
2026-01-02 10:45:00,26206.8,26210.19,26206.59,26209.29,10537.0
2026-01-02 10:50:00,26209.29,26210.77,26209.07,26209.9,10537.0
2026-01-02 10:55:00,26209.9,26216.6,26208.83,26215.85,10537.0
2026-01-02 11:00:00,26215.85,26219.65,26213.41,26218.29,10537.0
2026-01-02 11:05:00,26218.29,26219.14,26214.42,26214.42,10537.0
2026-01-02 11:10:00,26214.42,26218.62,26211.8,26217.41,10537.0
2026-01-02 11:15:00,26217.41,26220.46,26217.16,26218.87,10537.0
2026-01-02 11:20:00,26218.87,26223.57,26218.65,26220.94,10537.0
2026-01-02 11:25:00,26220.94,26222.77,26220.89,26222.36,10537.0
2026-01-02 11:30:00,26222.36,26227.14,26220.09,26226.41,10537.0
2026-01-02 11:35:00,26226.41,26231.53,26224.8,26231.11,10537.0
2026-01-02 11:40:00,26231.11,26234.56,26230.62,26233.9,10537.0
2026-01-02 11:45:00,26233.9,26237.04,26233.4,26235.3,10537.0
2026-01-02 11:50:00,26235.3,26237.82,26234.46,26237.38,10537.0
2026-01-02 11:55:00,26237.38,26240.44,26236.94,26239.59,10537.0
2026-01-02 12:00:00,26239.59,26240.41,26238.14,26239.99,10537.0
2026-01-02 12:05:00,26239.99,26243.92,26239.94,26243.48,10537.0
2026-01-02 12:10:00,26243.48,26247.9,26241.49,26246.68,10537.0
2026-01-02 12:15:00,26246.68,26253.2,26245.94,26252.25,10537.0
2026-01-02 12:20:00,26252.25,26258.18,26250.26,26257.1,10537.0
2026-01-02 12:25:00,26257.1,26258.17,26256.06,26257.56,10537.0
2026-01-02 12:30:00,26257.56,26262.63,26257.34,26261.41,10537.0
2026-01-02 12:35:00,26261.41,26261.69,26260.89,26261.27,10537.0
2026-01-02 12:40:00,26261.27,26265.69,26260.9,26264.86,10537.0
2026-01-02 12:45:00,26264.86,26266.31,26262.84,26265.7,10537.0
2026-01-02 12:50:00,26265.7,26267.11,26263.76,26265.46,10537.0
2026-01-02 12:55:00,26265.46,26268.31,26265.13,26268.18,10537.0
2026-01-02 13:00:00,26268.18,26269.11,26263.64,26264.34,10537.0
2026-01-02 13:05:00,26264.34,26265.3,26259.75,26262.75,10537.0
2026-01-02 13:10:00,26262.75,26265.59,26261.73,26264.8,10537.0
2026-01-02 13:15:00,26264.8,26268.82,26264.56,26267.43,10537.0
2026-01-02 13:20:00,26267.43,26269.48,26266.65,26269.06,10537.0
2026-01-02 13:25:00,26269.06,26269.32,26267.3,26268.04,10537.0
2026-01-02 13:30:00,26268.04,26269.26,26267.9,26268.85,10537.0
2026-01-02 13:35:00,26268.85,26273.47,26267.99,26272.43,10537.0
2026-01-02 13:40:00,26272.43,26276.43,26271.44,26276.4,10537.0
2026-01-02 13:45:00,26276.4,26279.69,26275.79,26278.97,10537.0
2026-01-02 13:50:00,26278.97,26284.49,26278.67,26284.14,10537.0
2026-01-02 13:55:00,26284.14,26288.28,26284.08,26287.49,10537.0
2026-01-02 14:00:00,26287.49,26288.27,26287.33,26288.25,10537.0
2026-01-02 14:05:00,26288.25,26290.72,26287.22,26290.15,10537.0
2026-01-02 14:10:00,26290.15,26292.09,26288.83,26289.6,10537.0
2026-01-02 14:15:00,26289.6,26292.66,26288.82,26292.14,10537.0
2026-01-02 14:20:00,26292.14,26297.67,26291.62,26297.4,10537.0
2026-01-02 14:25:00,26297.4,26302.1,26296.21,26301.52,10537.0
2026-01-02 14:30:00,26301.52,26308.19,26300.27,26307.08,10537.0
2026-01-02 14:35:00,26307.08,26309.81,26306.17,26308.56,15806.0
2026-01-02 14:40:00,26308.56,26315.08,26308.4,26313.76,15806.0
2026-01-02 14:45:00,26313.76,26317.64,26312.21,26315.18,15806.0
2026-01-02 14:50:00,26315.18,26320.63,26313.89,26320.35,15806.0
2026-01-02 14:55:00,26320.35,26322.13,26320.32,26321.67,15806.0
2026-01-02 15:00:00,26321.67,26326.23,26321.35,26324.61,15806.0
2026-01-02 15:05:00,26324.61,26330.06,26323.03,26328.87,15806.0
2026-01-02 15:10:00,26328.87,26330.46,26328.02,26328.33,15806.0
2026-01-02 15:15:00,26328.33,26331.1,26327.82,26328.93,15806.0
2026-01-02 15:20:00,26328.93,26330.09,26328.46,26328.55,15806.0
2026-01-02 15:25:00,26328.55,26330.48,26327.6,26328.55,15806.0
2026-01-05 09:15:00,26333.7,26333.86,26332.36,26333.5,18967.0
2026-01-05 09:20:00,26333.5,26335.39,26332.22,26334.13,18967.0
2026-01-05 09:25:00,26334.13,26334.36,26332.51,26333.51,18967.0
2026-01-05 09:30:00,26333.51,26334.29,26327.53,26328.27,18967.0
2026-01-05 09:35:00,26328.27,26330.19,26324.98,26326.35,18967.0
2026-01-05 09:40:00,26326.35,26327.9,26326.24,26327.2,18967.0
2026-01-05 09:45:00,26327.2,26327.94,26324.18,26324.75,18967.0
2026-01-05 09:50:00,26324.75,26325.05,26322.21,26323.27,18967.0
2026-01-05 09:55:00,26323.27,26323.63,26319.29,26320.46,18967.0
2026-01-05 10:00:00,26320.46,26322.98,26318.74,26322.29,18967.0
2026-01-05 10:05:00,26322.29,26325.07,26322.15,26323.91,18967.0
2026-01-05 10:10:00,26323.91,26325.51,26320.09,26321.3,18967.0
2026-01-05 10:15:00,26321.3,26321.3,26319.95,26320.4,18967.0
2026-01-05 10:20:00,26320.4,26322.02,26316.64,26318.14,18967.0
2026-01-05 10:25:00,26318.14,26318.84,26317.55,26318.01,18967.0
2026-01-05 10:30:00,26318.01,26318.62,26317.21,26317.69,18967.0
2026-01-05 10:35:00,26317.69,26319.08,26317.68,26317.86,18967.0
2026-01-05 10:40:00,26317.86,26318.0,26316.86,26317.21,18967.0
2026-01-05 10:45:00,26317.21,26321.17,26316.6,26320.81,10537.0
2026-01-05 10:50:00,26320.81,26321.75,26317.76,26317.85,10537.0
2026-01-05 10:55:00,26317.85,26318.16,26312.85,26313.81,10537.0
2026-01-05 11:00:00,26313.81,26314.56,26310.52,26311.97,10537.0
2026-01-05 11:05:00,26311.97,26312.44,26308.01,26308.22,10537.0
2026-01-05 11:10:00,26308.22,26308.74,26304.19,26304.65,10537.0
2026-01-05 11:15:00,26304.65,26306.18,26301.24,26301.93,10537.0
2026-01-05 11:20:00,26301.93,26303.92,26299.02,26299.37,10537.0
2026-01-05 11:25:00,26299.37,26299.45,26296.4,26296.79,10537.0
2026-01-05 11:30:00,26296.79,26298.86,26295.84,26296.65,10537.0
2026-01-05 11:35:00,26296.65,26297.56,26294.2,26294.82,10537.0
2026-01-05 11:40:00,26294.82,26294.84,26292.13,26293.53,10537.0
2026-01-05 11:45:00,26293.53,26294.03,26292.15,26294.01,10537.0
2026-01-05 11:50:00,26294.01,26294.13,26291.5,26291.74,10537.0
2026-01-05 11:55:00,26291.74,26292.25,26289.59,26290.32,10537.0
